Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Organization-e05c3693-4bcf-4e14-8900-86582265c659.json	152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Person-68f44d7f-eb5a-40e9-aa4d-0cc0cc522866.json	876	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-7a9e2727-11ee-47ae-8af5-1dcf5337f7c2.json	705	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPersonExample.json	663	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-category.json	505	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-clinical-status.json	554	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-id.json	506	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-lastUpdated.json	556	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-manifestation.json	543	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-patient-family.json	554	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-patient-identifier.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-patient-name.json	543	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-patient.given.json	550	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-patient.json	504	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-severity.json	513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-subject-family.json	560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-subject-given.json	554	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-subject-identifier.json	568	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-subject-name.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-AllergyIntolerance-subject.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Condition-requester-family.json	515	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Condition-requester-given.json	511	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Encounter-address-city.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-address-country.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-address-postalcode.json	514	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-address-state.json	479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-date.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-id.json	434	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-lastUpdated.json	484	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Encounter-location.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-participant-identifier.json	516	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-participant.family.json	517	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-participant.given.json	513	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-participant.json	487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-participant.name.json	506	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-patient-identifier.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-patient-name.json	481	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Encounter-patient.family.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-patient.given.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-patient.json	442	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-subject-family.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-subject-given.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-subject-identifier.json	505	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Encounter-subject-name.json	488	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Encounter-subject.json	449	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Encounter-type.json	445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-id.json	500	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-lastUpdated.json	554	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-medication.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-patient-identifier.json	546	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-patient-name.json	536	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-patient.family.json	547	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-patient.given.json	543	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-patient.json	497	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-requestor-identifier.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-requestor.family.json	562	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-requestor.given.json	558	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-requestor.json	520	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-requestor.name.json	551	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-subject-family.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-subject-given.json	547	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-subject-identifier.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-subject-name.json	544	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationRequest-subject.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-address-city.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-address-country.json	514	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-address-postalcode.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Practitioner-address-state.json	500	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-id.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-identifier.json	490	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner-lastUpdated.json	514	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner.family.json	491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner.given.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Practitioner.name.json	480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Task-basedOn.json	443	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Task-id.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Task-lastUpdated.json	444	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Task-owner.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-Task-status.json	421	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-clinical-status.json	509	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-code.json	432	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-encounter.json	458	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-condition-id.json	410	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-lastUpdated.json	475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-occurrence.json	452	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-onset-age.json	454	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-onset-date.json	466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-patient-identifier.json	497	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-patient-name.json	481	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-patient.family.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-condition-patient.given.json	487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-patient.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-recorded-date.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-requester-identifier.json	525	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-requester-name.json	508	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-requester.json	476	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-subject-family.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-subject-given.json	491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-condition-subject-identifier.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-subject-name.json	488	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-condition-subject.json	449	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-Search-entity-paramenter.json	437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-address-city.json	465	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-address-country.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-address-postalcode.json	507	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-address-state.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-location-id.json	425	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-lastUpdated.json	476	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-name.json	425	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-partof-name.json	488	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-location-partof.json	445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-location-tag.json	419	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-category.json	463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-observation-concept-code.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-date.json	443	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-encounter.json	470	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-has-member-code.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-has-member.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-id.json	431	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-lastUpdated.json	498	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-patient-identifier.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-observation-patient-name.json	495	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-patient.family.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-patient.given.json	502	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-patient.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-subject-family.json	512	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-subject-given.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-subject-identifier.json	520	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-subject-name.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-observation-subject.json	464	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-value-concept.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-observation-value-date.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-address-city.json	459	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-address-country.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-address-postalcode.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-address-state.json	466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	2
fsh-generated/resources/SearchParameter-patient-birthdate.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-patient-death-date.json	446	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-deceased.json	480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-gender.json	486	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-id.json	408	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-lastUpdated.json	485	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-name.json	423	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-address-city.json	452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
